Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2023-01-01,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-02,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-03,64.73,80.924,82.86,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-04,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-05,64.73,80.924,82.57,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-06,64.73,80.924,82.72,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-09,64.73,80.924,82.36,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-10,64.73,80.924,81.6,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-11,64.73,80.924,81.6,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-12,64.73,80.924,81.19,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-13,64.73,80.924,81.31,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-16,64.73,80.924,81.31,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-17,64.73,80.924,81.57,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-18,64.73,80.924,81.33,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-19,64.73,80.924,81.28,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-20,64.73,80.924,80.99,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-23,64.73,80.924,81.41,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-24,64.73,80.924,81.53,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-25,64.73,80.924,81.49,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-26,64.73,80.924,81.59,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-27,64.73,80.924,81.54,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-30,64.73,80.924,81.47,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-01-31,64.73,80.924,81.69,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932
2023-02-01,64.73,80.924,81.73,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-02,64.73,80.924,82.03,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-03,64.73,80.924,82.21,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-06,64.73,80.924,82.77,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-07,64.73,80.924,82.81,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-08,64.73,80.924,82.65,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-09,64.73,80.924,82.44,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-10,64.73,80.924,82.47,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-13,64.73,80.924,82.72,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-14,64.73,80.924,82.86,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-15,64.73,80.924,82.78,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-16,64.73,80.924,82.74,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-17,64.73,80.924,82.73,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-20,64.73,80.924,82.73,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-21,64.73,80.924,82.85,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-22,64.73,80.924,82.78,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-23,64.73,80.924,82.59,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-24,64.73,80.924,82.97,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-27,64.73,80.924,82.69,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-02-28,64.73,80.924,82.57,146.2036,100.3983,5.15,3638489096033.86,6.38,136.303904538932
2023-03-01,64.73,80.924,82.43,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-02,64.73,80.924,82.41,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-03,64.73,80.924,81.98,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-06,64.73,80.924,81.77,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-07,64.73,80.924,81.93,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-08,64.73,80.924,81.86,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-09,64.73,80.924,82.02,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-10,64.73,80.924,81.93,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-13,64.73,80.924,82.19,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-14,64.73,80.924,82.25,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-15,64.73,80.924,82.84,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-16,64.73,80.924,82.63,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-17,64.73,80.924,82.56,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-20,64.73,80.924,82.55,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-21,64.73,80.924,82.59,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-22,64.73,80.924,82.66,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-23,64.73,80.924,82.07,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-24,64.73,80.924,82.34,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-27,64.73,80.924,82.24,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-28,64.73,80.924,82.17,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-29,64.73,80.924,82.18,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-30,64.73,80.924,82.34,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-03-31,64.73,80.924,82.19,146.8646,100.5763,5.15,3638489096033.86,6.38,136.303904538932
2023-04-01,64.73,80.924,82.19,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-03,64.73,80.924,82.24,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-04,64.73,80.924,82.33,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-05,64.73,80.924,81.89,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-06,64.73,80.924,81.86,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-07,64.73,80.924,81.85,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
